Slovakia,SVK,,2002 Winter
Yugoslavia,YUG,Yugoslavia,1992 Winter
Bosnia and Herzegovina,BIH,,1994 Winter
Slovenia,SLO,,2004 Summer
Croatia,CRO,,2016 Summer
United States-1,USA,,1976 Winter
Papua New Guinea,PNG,,1992 Summer
East Germany-1,GDR,,1976 Winter
India,IND,,1972 Summer
Congo (Kinshasa),COD,,2004 Summer
Slovakia,SVK,,2006 Winter
Slovakia,SVK,,1994 Winter
Seychelles,SEY,,1996 Summer
Denmark-1,DEN,,1924 Summer
Italy,ITA,,1924 Winter
Poland,POL,,1968 Winter
Poland,POL,,1972 Winter
Poland,POL,,1976 Winter
Austria,AUT,,1976 Winter
Austria-2,AUT,,1994 Winter
Austria-2,AUT,,1998 Winter
Switzerland-2,SUI,,1976 Winter
Switzerland-1,SUI,,1980 Winter
Lebanon,LIB,,2012 Summer
Austria,AUT,,1964 Winter
Czechoslovakia,TCH,,1956 Winter
Germany-2,GER,,2014 Winter
Australia,AUS,,1936 Summer
Finland,FIN,,1928 Winter
United States,USA,,1936 Winter
Bluebottle,GBR,,1956 Summer
United States,USA,,1906 Summer
Hungary,HUN,,1932 Summer
West Germany,FRG,,1968 Winter
West Germany-1,FRG,,1968 Winter
West Germany-1,FRG,,1972 Winter
West Germany-2,FRG,,1972 Winter
Romania-2,ROU,,1992 Summer
United States,USA,,1928 Winter
United States-1,USA,,1928 Winter
United States-1,USA,,1932 Winter
Senegal,SEN,,1980 Summer
Senegal,SEN,,2004 Summer
Mongolia,MGL,,1992 Summer
Hungary,HUN,,1928 Summer
Mongolia,MGL,,2008 Summer
Rhodesia,RHO,,1960 Summer
South Korea,KOR,,1984 Winter
South Korea,KOR,,1988 Winter
South Korea,KOR,,2000 Summer
South Korea,KOR,,2012 Summer
Belgium,BEL,,1968 Summer
East Germany-2,GDR,,1980 Winter
East Germany-1,GDR,,1984 Winter
Snap,DEN,,1948 Summer
Belgium,BEL,,1972 Summer
Puerto Rico,PUR,,1960 Summer
Mali,MLI,,1968 Summer
Mali,MLI,,2008 Summer
Lithuania,LTU,,1992 Summer
Canada,CAN,,1932 Winter
Iran,IRI,,1956 Summer
Switzerland,SUI,,1956 Winter
Gabon,GAB,,2008 Summer
Guinea,GUI,,1988 Summer
Guinea,GUI,,1992 Summer
Guinea,GUI,,2000 Summer
Ecuador,ECU,,2008 Summer
Morocco,MAR,,1976 Summer
Malaysia,MAS,,2004 Summer
Germany-2,GER,,2004 Summer
Ethiopia,ETH,,1956 Summer
Chinese Taipei-1,TPE,,1996 Summer
Sao Tome and Principe,STP,,1996 Summer
Nepal,NEP,,2004 Summer
Germany,GER,,1932 Winter
Germany,GER,,1936 Winter
Germany-1,GER,,1936 Winter
Toronto Argonauts,CAN,,1904 Summer
Trinidad and Tobago,TTO,Trinidad and Tobago,1964 Summer
Antigua and Barbuda,ANT,Antigua and Barbuda,2004 Summer
Antigua and Barbuda,ANT,Antigua and Barbuda,2008 Summer
Antigua and Barbuda,ANT,Antigua and Barbuda,2012 Summer
Antigua and Barbuda,ANT,Antigua and Barbuda,2016 Summer
France-2,FRA,,2014 Winter
Great Britain-1,GBR,,2012 Summer
England-1,GBR,,1908 Summer
Great Britain-2,GBR,,2014 Winter
Ukraine,UKR,,1994 Winter
Hungaria Evezos Egylet,HUN,,1912 Summer
Yugoslavia,YUG,Yugoslavia,1984 Winter
Slovakia,SVK,,1998 Winter
Slovakia,SVK,,2014 Winter
Poland-1,POL,,1992 Summer
Congo (Brazzaville),CGO,,1996 Summer
Congo (Brazzaville),CGO,,2000 Summer
Congo (Brazzaville),CGO,,2004 Summer
Congo (Brazzaville),CGO,,2008 Summer
Congo (Brazzaville),CGO,,2012 Summer
Yugoslavia,YUG,Yugoslavia,1952 Summer
United States,USA,,1948 Winter
United States-1,USA,,2016 Summer
Cayman Islands,CAY,,1988 Summer
Czech Republic,CZE,,2010 Winter
Czech Republic,CZE,,2014 Winter
Czech Republic,CZE,,1996 Summer
Afghanistan,AFG,,2016 Summer
Mongolia,MGL,,1972 Summer
Mongolia,MGL,,1976 Summer
Poland,POL,,2004 Summer
United States-2,USA,,2002 Winter
Netherlands,NED,,1936 Summer
Congo (Kinshasa),COD,,1984 Summer
Yugoslavia,YUG,Yugoslavia,1936 Summer
Macedonia,MKD,,2016 Summer
Syria,SYR,,1968 Summer
Moldova,MDA,,2010 Winter
Yugoslavia,YUG,Yugoslavia,1964 Summer
Czech Republic,CZE,,2002 Winter
Czech Republic,CZE,,2006 Winter
Hungary,HUN,,1936 Winter
Slovakia,SVK,,2016 Summer
Slovakia,SVK,,1996 Summer
Czechoslovakia,TCH,,1988 Winter
Czechoslovakia,TCH,,1932 Summer
Czechoslovakia,TCH,,1948 Summer
Poland,POL,,2000 Summer
Mongolia,MGL,,1964 Summer
United States Virgin Islands,ISV,"Virgin Islands, US",1988 Summer
Bolivia,BOL,,2012 Summer
Peru,PER,,1956 Summer
Bohemia,BOH,Bohemia,1912 Summer
Argonaut Rowing Club,CAN,,1908 Summer
Toronto Argonauts,CAN,,1908 Summer
Greece,GRE,,2002 Winter
Ireland,IRL,,1968 Summer
Ireland,IRL,,1972 Summer
Canada-3,CAN,,1992 Winter
Norway,NOR,,1932 Winter
Saint Vincent and the Grenadines,VIN,,1996 Summer
Saint Vincent and the Grenadines,VIN,,2000 Summer
Greece-1,GRE,,1906 Summer
France,FRA,,1928 Winter
Hungary,HUN,,1998 Winter
Hungary,HUN,,2002 Winter
Botswana,BOT,,1996 Summer
Botswana,BOT,,1984 Summer
"Life boat naval ship ""Spetsai""-1",GRE,,1906 Summer
Botswana,BOT,,2008 Summer
France-1,FRA,,1936 Winter
Czechoslovakia,TCH,,1948 Winter
Czechoslovakia,TCH,,1952 Winter
Zimbabwe,ZIM,,1988 Summer
Italy,ITA,,1976 Winter
Australia-1,AUS,,2000 Summer
Tonga,TGA,,2014 Winter
Togo,TOG,,2000 Summer
Argentina,ARG,,2014 Winter
Iran,IRI,,1968 Winter
Iran,IRI,,1972 Winter
Zambia,ZAM,,1980 Summer
Zimbabwe,ZIM,,2008 Summer
Poland,POL,,1988 Summer
Denmark,DEN,,1980 Summer
Italy,ITA,,1900 Summer
Guinea,GUI,,2016 Summer
Guinea,GUI,,1968 Summer
Canada-2,CAN,,1932 Winter
Sierra Leone,SLE,,2004 Summer
United States-2,USA,,2000 Summer
United States-2,USA,,2004 Summer
Greece,GRE,,1908 Summer
Denmark,DEN,,1988 Summer
Guam,GUM,,1988 Winter
Nigeria-1,NGR,,1992 Summer
Fortuna,GBR,,1952 Summer
Starlight III,GBR,,1956 Summer
India,IND,,1920 Summer
Kazakhstan,KAZ,,1994 Winter
Canada-1,CAN,,2016 Summer
Monaco,MON,,2012 Summer
Liechtenstein,LIE,,1972 Summer
Mongolia,MGL,,1964 Winter
China,CHN,,1936 Summer
China,CHN,,1980 Winter
China,CHN,,1984 Winter
Venezuela,VEN,,1972 Summer
Saint Lucia,LCA,,1996 Summer
Canada-2,CAN,,1992 Winter
Canada-2,CAN,,1994 Winter
Israel,ISR,,1976 Summer
Israel,ISR,,1968 Summer
Argentina-2,ARG,,2000 Summer
Honduras,HON,,1968 Summer
Ecuador,ECU,,2000 Summer
Chile,CHI,,2010 Winter
Chile,CHI,,2014 Winter
Honduras,HON,,2004 Summer
Poland,POL,,1996 Summer
Poland,POL,,1956 Summer
Belgium,BEL,,1900 Summer
Kenya,KEN,,2004 Summer
Puerto Rico,PUR,,1948 Summer
Cayman Islands,CAY,,1992 Summer
Cayman Islands,CAY,,1996 Summer
Fiji,FIJ,,2016 Summer
Syria,SYR,,2012 Summer
Lebanon,LIB,,2016 Summer
Romania,ROU,,1968 Winter
Seychelles,SEY,,2000 Summer
Great Britain-2,GBR,,1980 Winter
Great Britain-2,GBR,,1984 Winter
Zimbabwe,ZIM,,1964 Summer
Andorra,AND,,1996 Summer
Australia,AUS,,1994 Winter
Australia,AUS,,1998 Winter
Hungary,HUN,,1928 Winter
Bermuda,BER,,1948 Summer
Bermuda,BER,,1952 Summer
France,FRA,,1906 Summer
Uruguay,URU,,1996 Summer
Uruguay,URU,,2000 Summer
Paraguay,PAR,,2004 Summer
Pan,NOR,,1948 Summer
Pan,NOR,,1952 Summer
West Germany-1,FRG,,1980 Winter
Lithuania,LTU,,1998 Winter
Lithuania,LTU,,2002 Winter
Equatorial Guinea,GEQ,,2000 Summer
United States-2,USA,,1988 Winter
Guatemala,GUA,,1952 Summer
Montenegro,MNE,,2012 Summer
Montenegro,MNE,,2016 Summer
Leander Club-2,GBR,,1908 Summer
British Virgin Islands,IVB,,1984 Summer
Australia,AUS,,1906 Summer
South Africa,RSA,,2004 Summer
Congo (Kinshasa),COD,,1968 Summer
Antigua and Barbuda,ANT,Antigua and Barbuda,1996 Summer
Antigua and Barbuda,ANT,Antigua and Barbuda,2000 Summer
United States-1,USA,,1984 Winter
Canada-3,CAN,,2014 Winter
Canada-1,CAN,,2014 Winter
Australia-2,AUS,,2012 Summer
Germany-2,GER,,1932 Winter
Chile,CHI,,1972 Summer
Italy,ITA,,1936 Winter
"Lemzos Thorichton ""Psara""-3",GRE,,1906 Summer
Costa Rica,CRC,,1964 Summer
Guyana,GUY,,1984 Summer
Lebanon,LIB,,1968 Winter
Monaco,MON,,1920 Summer
Monaco,MON,,1928 Summer
Monaco,MON,,1968 Summer
Monaco,MON,,1972 Summer
Monaco,MON,,1976 Summer
Chile,CHI,,2002 Winter
Portugal,POR,,1948 Summer
Peru,PER,,2008 Summer
Ireland,IRL,,1924 Summer
London City Police-1,GBR,,1908 Summer
Great Britain-3,GBR,,1912 Summer
Bahamas,BAH,,1972 Summer
Cuba,CUB,,1928 Summer
Sabre,GBR,,1952 Summer
Ireland,IRL,,2010 Winter
Guatemala,GUA,,2016 Summer
Firebird II,TTO,Trinidad and Tobago,1964 Summer
United States Virgin Islands,ISV,"Virgin Islands, US",2008 Summer
Guinea,GUI,,2008 Summer
Ireland,IRL,,1956 Summer
Guinea,GUI,,2012 Summer
Great Britain-3,GBR,,1976 Winter
Russia-2,RUS,,2016 Summer
Slovakia,SVK,,2008 Summer
Slovakia,SVK,,2012 Summer
Great Britain,GBR,,1972 Winter
Great Britain,GBR,,1976 Winter
Great Britain,GBR,,1980 Winter
Romania-2,ROU,,2006 Winter
Hungary,HUN,,1960 Winter
Luxembourg,LUX,,1956 Summer
Berliner Ruderverein von 1876-2,GER,,1912 Summer
United States-2,USA,,2014 Winter
Grenada,GRN,,1984 Summer
Grenada,GRN,,2008 Summer
Christian Brothers' College-1,USA,,1904 Summer
Angola,ANG,,1988 Summer
Czechoslovakia,TCH,,1932 Winter
South Africa,RSA,,1932 Summer
Czechoslovakia-1,TCH,,1964 Winter
Czechoslovakia-2,TCH,,1968 Winter
Czechoslovakia,TCH,,1972 Winter
Poland,POL,,1932 Summer
Papua New Guinea,PNG,,2016 Summer
Germany-1,GER,,2002 Winter
Australia,AUS,,1932 Summer
New Zealand,NZL,,2014 Winter
"Passaic Turnverein, Passaic",USA,,1904 Summer
Guyana,GUY,,2012 Summer
Chile,CHI,,1920 Summer
Botswana,BOT,,2004 Summer
Turkmenistan,TKM,,2004 Summer
Primorka,YUG,Yugoslavia,1952 Summer
Botswana,BOT,,2000 Summer
Nepal,NEP,,1988 Summer
Nepal,NEP,,1980 Summer
Zimbabwe,ZIM,,2016 Summer
Gambia,GAM,,2016 Summer
Saint Kitts and Nevis,SKN,Turks and Caicos Islands,1996 Summer
Saint Kitts and Nevis,SKN,Turks and Caicos Islands,2000 Summer
Congo (Brazzaville),CGO,,1972 Summer
Racing Club de France,FRA,,1900 Summer
Belgium,BEL,,1936 Winter
Grifo III,POR,,1960 Summer
Grifo IV,POR,,1964 Summer
Slovenia,SLO,,2016 Summer
Bingo,USA,,1964 Summer
Mongolia,MGL,,1994 Winter
United States-2,USA,,1980 Winter
United States-2,USA,,1984 Winter
Barbados,BAR,,1972 Summer
Serbia and Montenegro,SCG,Serbia and Montenegro,1996 Summer
Bulgaria,BUL,,1998 Winter
Bulgaria,BUL,,2002 Winter
Panama,PAN,,1996 Summer
Panama,PAN,,2000 Summer
Liechtenstein,LIE,,1988 Summer
Comoros,COM,,2000 Summer
Damoiselle IV,MON,,1960 Summer
Monaco,MON,,1988 Summer
Monaco,MON,,1964 Summer
Great Britain,GBR,,1896 Summer
Austria,AUT,,1960 Summer
San Marino,SMR,,1976 Winter
Mongolia,MGL,,1998 Winter
Mongolia,MGL,,2002 Winter
Spain-2,ESP,,1968 Winter
Crabe II-12,FRA,,1900 Summer
Nina Claire-30,FRA,,1900 Summer
Crabe II-1,FRA,,1900 Summer
Crabe II-4,FRA,,1900 Summer
Nina Claire-2,FRA,,1900 Summer
Qu'Importe,FRA,,1936 Summer
Austria,AUT,,1996 Summer
Germany,GER,,1928 Winter
Slovenia,SLO,,2006 Winter
Slovenia,SLO,,2010 Winter
Slovenia,SLO,,2014 Winter
Hungary,HUN,,1900 Summer
Czechoslovakia,TCH,,1960 Summer
West Germany-1,FRG,,1972 Summer
Belgium,BEL,,1948 Winter
Konstanz,YUG,Yugoslavia,1936 Summer
Switzerland,SUI,,1896 Summer
Switzerland-1,SUI,,2014 Winter
Paraguay,PAR,,1996 Summer
Austria,AUT,,2010 Winter
Austria-2,AUT,,1936 Winter
Switzerland-2,SUI,,1980 Winter
United States-2,USA,,1964 Winter
Germany-1,GER,,1960 Winter
Germany-1,GER,,1964 Winter
Latvia,LAT,,1928 Summer
Latvia,LAT,,1932 Summer
France-1,FRA,,1928 Winter
Solomon Islands,SOL,,1988 Summer
Belgium,BEL,,1928 Winter
Spain-1,ESP,,2016 Summer
Suzy-2,BEL,,1920 Summer
Myanmar,MYA,,1964 Summer
Australia-1,AUS,,2012 Summer
Australia-1,AUS,,2016 Summer
Mouchette-2,GBR,,1908 Summer
Dansk Idrts Forbund,DEN,,1906 Summer
Mongolia,MGL,,1968 Winter
Mongolia,MGL,,1996 Summer
Marmara,TUR,,1936 Summer
France,FRA,,1948 Winter
Uganda,UGA,,2008 Summer
Barbados,BAR,,1984 Summer
Moseley Wanderers,GBR,,1900 Summer
Great Britain,GBR,,1992 Winter
Tanzania,TAN,,2008 Summer
Tanzania,TAN,,2000 Summer
Tanzania,TAN,,2004 Summer
Bulgaria,BUL,,2006 Winter
Turkmenistan,TKM,,2012 Summer
Russia-3,RUS,,2010 Winter
Russia-3,RUS,,2014 Winter
Mongolia,MGL,,1968 Summer
Netherlands,NED,,1976 Winter
Chicago Athletic Association-2,USA,,1904 Summer
Devon and Somerset Wanderers,GBR,,1900 Summer
Great Britain-2,GBR,,1912 Summer
Great Britain-2,GBR,,1920 Summer
Great Britain-1,GBR,,1920 Summer
Bermuda,BER,,1996 Summer
Australia,AUS,,2002 Winter
Canada,CAN,,1912 Summer
Canada,CAN,,1920 Summer
Saint Lucia,LCA,,2008 Summer
Saint Lucia,LCA,,2012 Summer
Great Britain-3,GBR,,1920 Summer
Australia,AUS,,1920 Summer
Yugoslavia,YUG,Yugoslavia,1936 Winter
Bolivia,BOL,,1988 Summer
Colombia,COL,,2000 Summer
Lebanon,LIB,,1948 Summer
Unified Team-2,EUN,,1992 Winter
Mistral Hojris,GBR,,2008 Summer
Bohemia,BOH,Bohemia,1908 Summer
Bosnia and Herzegovina,BIH,,1998 Winter
Bosnia and Herzegovina,BIH,,2002 Winter
Liechtenstein,LIE,,1968 Winter
Liechtenstein,LIE,,1948 Winter
Liechtenstein,LIE,,1956 Winter
Great Britain,GBR,,1984 Winter
Liechtenstein,LIE,,1976 Winter
Liechtenstein,LIE,,1988 Winter
Netherlands,NED,,2002 Winter
Netherlands,NED,,1908 Summer
Germany-1,GER,,2004 Summer
New Zealand,NZL,,2006 Winter
United States-2,USA,,1972 Winter
United States-1,USA,,1972 Winter
Jamaica,JAM,,1948 Summer
Barbados,BAR,,2016 Summer
Czechoslovakia,TCH,,1980 Winter
Czechoslovakia,TCH,,1984 Winter
Cook Islands,COK,,2016 Summer
Georgia,GEO,,2008 Summer
Mauritius,MRI,,1996 Summer
Mauritius-2,MRI,,1996 Summer
Switzerland-2,SUI,,1972 Winter
United States Virgin Islands,ISV,"Virgin Islands, US",2000 Summer
Switzerland-2,SUI,,1936 Winter
Netherlands,NED,,1920 Summer
Albania,ALB,,2008 Summer
Albania,ALB,,2012 Summer
Romania-1,ROU,,2016 Summer
Argentina,ARG,,1994 Winter
Brazil-1,BRA,,2000 Summer
Brazil-1,BRA,,2004 Summer
Tunisia,TUN,,1972 Summer
East Germany-2,GDR,,1988 Winter
Germany-1,GER,,1992 Winter
Germany-1,GER,,1994 Winter
Germany-1,GER,,1998 Winter
Italy-1,ITA,,1984 Winter
Italy-1,ITA,,1988 Winter
Czechoslovakia,TCH,,1936 Winter
Bolivia,BOL,,1984 Winter
Netherlands Antilles,AHO,Netherlands Antilles,1984 Summer
Ukraine-2,UKR,,2006 Winter
Pampero,ARG,,1956 Summer
Yugoslavia,YUG,Yugoslavia,1956 Winter
Great Britain,GBR,,1994 Winter
South Africa,RSA,,1920 Summer
Canada,CAN,,1988 Winter
Czechoslovakia,TCH,,1968 Winter
Israel-2,ISR,,2002 Winter
Belize,BIZ,,1988 Summer
Honduras,HON,,1992 Summer
United States-2,USA,,1904 Summer
Ireland,IRL,,2014 Winter
New Zealand,NZL,,1998 Winter
Switzerland-2,SUI,,2012 Summer
United States Virgin Islands,ISV,"Virgin Islands, US",1996 Summer
Symphony,POR,,1948 Summer
Sjhxa,POR,,1952 Summer
Faneca,POR,,1956 Summer
Ciocca III,POR,,1960 Summer
Faneca,POR,,1964 Summer
Italy-2,ITA,,1984 Winter
Sierra Leone,SLE,,2000 Summer
"Marinai della nave da guerra ""Varese""",ITA,,1906 Summer
Brazil-2,BRA,,2012 Summer
Lalage,GBR,,1936 Summer
Latvia,LAT,,2000 Summer
Gallia II,RUS,,1912 Summer
Soviet Union-1,URS,,1984 Winter
Soviet Union-2,URS,,1988 Winter
Soviet Union-2,URS,,1960 Winter
Soviet Union-1,URS,,1964 Winter
Soviet Union-1,URS,,1968 Winter
Russia-2,RUS,,2014 Winter
Bermuda,BER,,1936 Summer
Bermuda,BER,,1968 Summer
Bermuda,BER,,1976 Summer
Russia-2,RUS,,1994 Winter
Congo (Brazzaville),CGO,,1984 Summer
Congo (Brazzaville),CGO,,1988 Summer
Tunisia,TUN,,1992 Summer
Argentina,ARG,,1952 Winter
Malta,MLT,,1936 Summer
Hungary,HUN,,2010 Winter
Dinah V,GER,,1960 Summer
Yugoslavia,YUG,Yugoslavia,1980 Winter
Yugoslavia,YUG,Yugoslavia,1988 Winter
Iceland,ISL,,1960 Winter
Iceland,ISL,,1964 Winter
Iceland,ISL,,1968 Winter
Czech Republic-2,CZE,,2008 Summer
Honduras,HON,,2012 Summer
Nora,NOR,,1948 Summer
Monica,NOR,,1964 Summer
Kullan,SWE,,1920 Summer
United States-1,USA,,1964 Winter
Namibia,NAM,,1996 Summer
Shoveller,RSA,,1952 Summer
El Salvador,ESA,,1996 Summer
Guam,GUM,,1996 Summer
Sierra Leone,SLE,,1984 Summer
Antigua and Barbuda,ANT,Antigua and Barbuda,1984 Summer
France-2,FRA,,2012 Summer
Amateur Athletic Association,GBR,,1900 Summer
Circus,WIF,West Indies Federation,1960 Summer
Canada-1,CAN,,1988 Winter
Italy-2,ITA,,1976 Winter
South Africa,RSA,,1936 Summer
Aletta,IRL,,1960 Summer
Great Britain-1,GBR,,2014 Winter
Fiji,FIJ,,1956 Summer
Algeria,ALG,,2006 Winter
Widgeon,USA,,1964 Summer
Switzerland-1,SUI,,1976 Winter
Yugoslavia,YUG,Yugoslavia,1972 Winter
Inca,BRA,,1956 Summer
Czech Republic-2,CZE,,2004 Summer
Czech Republic-1,CZE,,2008 Summer
Hungary,HUN,,2014 Winter
Hungary,HUN,,1952 Winter
Hungary,HUN,,1992 Winter
Hungary,HUN,,1994 Winter
Canada-1,CAN,,2000 Summer
Canada-2,CAN,,2004 Summer
Relampago,AUS,,2008 Summer
Foxhunters Hurlingham,GBR,,1900 Summer
Thames Rowing Club,GBR,,1912 Summer
Latvia,LAT,,1994 Winter
Russia-2,RUS,,1998 Winter
"Davenport Turngemeinde, Davenport",USA,,1904 Summer
"Norwegier Turnverein, Brooklyn",USA,,1904 Summer
Norway-1,NOR,,1948 Winter
Slovenia,SLO,,1992 Winter
Austria,AUT,,1924 Winter
Switzerland,SUI,,1976 Winter
Austria-1,AUT,,2004 Summer
Netherlands,NED,,2014 Winter
Erna Signe,SWE,,1912 Summer
Latvia,LAT,,1992 Summer
Latvia,LAT,,1996 Summer
Belgium,BEL,,2004 Summer
Austria-1,AUT,,1980 Winter
Finland,FIN,,1964 Winter
Paraguay,PAR,,1984 Summer
Sirene,NOR,,1960 Summer
Ireland,IRL,,1992 Summer
Samoa,SAM,,2012 Summer
Romania-1,ROU,,1928 Winter
Portugal,POR,,1924 Summer
Andorra,AND,,2000 Summer
Andorra,AND,,2004 Summer
Andorra,AND,,2008 Summer
Andorra,AND,,2012 Summer
Venezuela,VEN,,1956 Summer
Socit Nautique de Bayonne-2,FRA,,1906 Summer
Socit Nautique de Bayonne-1,FRA,,1906 Summer
Grenada,GRN,,2012 Summer
Portugal,POR,,1988 Winter
Italy,ITA,,1928 Winter
Monaco,MON,,2000 Summer
United States-3,USA,,1972 Winter
United States Virgin Islands,ISV,"Virgin Islands, US",1984 Summer
East Germany-2,GDR,,1976 Winter
Anitra,DEN,,1936 Summer
Snude,DEN,,1952 Summer
White Lady,DEN,,1964 Summer
Web II,DEN,,1960 Summer
Web III,DEN,,1964 Summer
Germany-1,GER,,1992 Summer
Germany-2,GER,,1996 Summer
Dominican Republic,DOM,,1972 Summer
Peru,PER,,1932 Summer
Italy-1,ITA,,2006 Winter
Italy-1,ITA,,2010 Winter
Italy-3,ITA,,1976 Winter
Netherlands,NED,,1980 Winter
Denmark,DEN,,1900 Summer
San Marino,SMR,,1988 Summer
Pistoja/Firenze,ITA,,1906 Summer
Haiti,HAI,,2004 Summer
Italy-1,ITA,,2014 Winter
Yugoslavia,YUG,Yugoslavia,1948 Winter
Canada-1,CAN,,1936 Winter
West Indies Federation,WIF,West Indies Federation,1960 Summer
Posillipo III,ESP,,1960 Summer
Tritons Lillois-2,FRA,,1900 Summer
East Germany-2,GDR,,1984 Winter
Yugoslavia,YUG,Yugoslavia,1928 Winter
"Turnverein Vorwrts, Cleveland",USA,,1904 Summer
Latvia-1,LAT,,1992 Winter
Club Nautique de Franais-1,FRA,,1900 Summer
Andorra,AND,,1992 Summer
Monaco,MON,,1988 Winter
Monaco-1,MON,,1992 Winter
Monaco,MON,,1992 Winter
Monaco,MON,,1994 Winter
Monaco,MON,,1998 Winter
Soviet Union-3,URS,,1980 Winter
Hungary,HUN,,1948 Winter
Cuba,CUB,,1964 Summer
Switzerland,SUI,,1900 Summer
Netherlands,NED,,1906 Summer
Boreas-2,NED,,1920 Summer
Austria,AUT,,1960 Winter
Peri,RHO,,1960 Summer
East Germany-1,GDR,,1980 Winter
"New York Turnverein, New York",USA,,1904 Summer
Lebanon,LIB,,1964 Winter
Canada-1,CAN,,1972 Winter
Madagascar,MAD,,1984 Summer
Malta,MLT,,2016 Summer
Malta,MLT,,1972 Summer
Tichiboo,THA,,1956 Summer
Siames-Cat,THA,,1960 Summer
Nepal,NEP,,2016 Summer
Swaziland,SWZ,,2000 Summer
India-1,IND,,2012 Summer
Italia,ITA,,1936 Summer
Ausonia,ITA,,1948 Summer
France-3,FRA,,1992 Summer
Italy-1,ITA,,1948 Winter
Angelita,USA,,1932 Summer
Burkina Faso,BUR,,1972 Summer
United States-2,USA,,1936 Winter
United States-1,USA,,1948 Winter
United States-2,USA,,1952 Winter
Nortazo,URU,,1948 Summer
Denmark,DEN,,1998 Winter
Denmark,DEN,,2002 Winter
Austria-2,AUT,,1968 Winter
Liechtenstein,LIE,,1968 Summer
Poland,POL,,2010 Winter
Poland,POL,,1960 Winter
Poland,POL,,1964 Winter
Austria,AUT,,1956 Winter
Tom Kyle,GER,,1952 Summer
Tilly,GER,,1956 Summer
Austria,AUT,,1998 Winter
Austria,AUT,,2006 Winter
Germany,GER,,1952 Winter
United States-1,USA,,1956 Winter
Austria-1,AUT,,1964 Winter
Australia,AUS,,1988 Winter
Central African Republic,CAF,,1996 Summer
Slovenia,SLO,,1992 Summer
Esterel-1,FRA,,1900 Summer
France-2,FRA,,1908 Summer
Czechoslovakia,TCH,,1928 Winter
North Borneo,NBO,North Borneo,1956 Summer
Singapore,SGP,,1952 Summer
Wiking,ARG,,1936 Summer
Brazil,BRA,,2014 Winter
Gabon,GAB,,2004 Summer
Buraddoo,AUS,,1960 Summer
Heroine,GBR,,1908 Summer
Monaco,MON,,1960 Summer
Congo (Brazzaville),CGO,,1992 Summer
Burundi,BDI,,2012 Summer
Canada-2,CAN,,2016 Summer
Denmark,DEN,,1992 Winter
Romania,ROU,,1948 Winter
Chok,DEN,,1960 Summer
Liberia,LBR,,1988 Summer
Great Britain-2,GBR,,1928 Winter
Turkey,TUR,,1984 Winter
Turkey,TUR,,1988 Winter
Turkey,TUR,,1992 Winter
Atlanta,NOR,,1920 Summer
Yugoslavia,YUG,Yugoslavia,1952 Winter
Germania II,GER,,1936 Summer
Wannsee,GER,,1936 Summer
Polyteknisk Roklub-1,DEN,,1912 Summer
Albania,ALB,,1992 Summer
Zimbabwe,ZIM,,1928 Summer
Canada-2,CAN,,2006 Winter
Canada-1,CAN,,2010 Winter
Canada-2,CAN,,2014 Winter
Aruba,ARU,,2000 Summer
Aruba,ARU,,2004 Summer
Albania,ALB,,1996 Summer
Canada-2,CAN,,1992 Summer
Buscape II,BRA,,1948 Summer
West Germany-1,FRG,,1976 Winter
Moldova,MDA,,2000 Summer
Moldova,MDA,,2004 Summer
Sri Lanka,SRI,,1996 Summer
Angola,ANG,,1996 Summer
Italy,ITA,,1904 Summer
Iceland,ISL,,1952 Summer
Serbia,SRB,,2008 Summer
Iceland,ISL,,2002 Winter
Iceland,ISL,,2006 Winter
Iceland,ISL,,2010 Winter
Sweden-1,SWE,,2008 Summer
Nina,FIN,,1912 Summer
Iceland,ISL,,1992 Winter
Norway-2,NOR,,1924 Summer
Norway-3,NOR,,1912 Summer
Kristiania Roklub-1,NOR,,1912 Summer
Kristiania Roklub,NOR,,1912 Summer
Ormsund Roklub-2,NOR,,1912 Summer
Zimbabwe,ZIM,,1996 Summer
Zimbabwe,ZIM,,2000 Summer
New Zealand,NZL,,1932 Summer
Chuckles,GBR,,1956 Summer
South Africa-2,RSA,,1920 Summer
Chinese Taipei,TPE,,2014 Winter
Romania-1,ROU,,1956 Winter
Soviet Union-3,URS,,1972 Winter
Great Britain-2,GBR,,2004 Summer
Ireland-2,IRL,,1924 Summer
Netherlands,NED,,1936 Winter
United States,USA,,1896 Summer
Jamaica,JAM,,1992 Summer
United States-2,USA,,2008 Summer
New Zealand,NZL,,1968 Winter
Belgium,BEL,,1972 Winter
Belgium,BEL,,1976 Winter
Winnipeg Shamrocks-1,CAN,,1904 Summer
Belgium,BEL,,1992 Winter
Belgium,BEL,,1994 Winter
Olle,FRA,,1900 Summer
France-2,FRA,,1920 Summer
France-1,FRA,,1920 Summer
Costa Rica,CRC,,2000 Summer
Peru,PER,,2004 Summer
Guatemala,GUA,,2000 Summer
United States-1,USA,,2000 Summer
United States-10,USA,,1904 Summer
Macedonia,MKD,,2012 Summer
Czechoslovakia-2,TCH,,1936 Winter
Camelia,POR,,1928 Summer
Suriname,SUR,,1972 Summer
Uruguay,URU,,1956 Summer
Great Britain-2,GBR,,1968 Winter
Netherlands,NED,,1900 Summer
Netherlands,NED,,2010 Winter
Netherlands,NED,,1912 Summer
